本文,Level
この書類に、必要事項を書いてちょうだい。,3
先生、明日の朝までに見といて。,3
水の流れるような口述には、ほとほと感心しました。,3
ついに、長編小説を執筆するんだね。,3
執筆するのは夜ですか、昼間ですか？,3
明日の朝までに、見直しておいて。,3
届け先の住所と電話番号、書いといて,3
それじゃ、一週間後に原稿とりにくるね,3
ささっと原稿上げてくれてありがとね,3
その発想はなかったわ,3
引揚げ体験のご手記、とっても感動した。,3
あなたの指摘には感心したよ。よく書いてくれた。,3
書いた本、読んだよ,3
自叙伝の刊行、おめでとう。,3
いよいよ念願のご出版だね。,3
あなたの新聞、買って読みたいから一部買わせて,3
あなたの信条はどこにあるの？,3
インターネット全盛で、私らも苦戦してる,3
私の本を読んでくれたの。ありがとう,3
私の文を読んでくれて、ありがとう。,3
私の雑誌にも書いてもらえないかな？,3
私らの論調をどう思う？／私らの会長は個性的だから・・・。,3
そんな疑いはむちゃくちゃだ。／その疑いはおかしいでしょ。,3
何を根拠に、私を疑っているの？,3
納得がいかないのか、あの人、何度も首を傾げていましたよ。,3
不信な点があれば、いってね。,3
不明の点があったら、説明するよ。,3
疑いが晴れた？疑問があれば何でも言ってね,3
八百円のお返しです。確認してね,3
住所を確認するので、ちょっと待ってて。,3
注文の品はこれで全部かな？確認してね,3
送ったファックスの内容を、確認してね,3
いま、確認するあら、ちょっと待ってて,3
買おうとしてる品、もう一度確認する？,3
どうしても、納得できない？,3
そんな説明じゃ、お客が納得するわけない。,3
お客さん、探しているのは、これかな？,3
いいものがわかりますね。これは、特別製なんだよ。,3
お買い上げは、この八点でいいかな？,3
ご希望の品は、人気があって、今は品切れなんだよ。,3
お世話になったあの人に、お歳暮を贈るんだ。,3
今年、お中元、何にしよう？,3
お客さん、これ、おくりもの？自分の？,3
これ、誰かに送る？持って帰る？,3
これ、贈り物でとても人気があるよ。,3
これ、うちのオススメ。,3
お買い得品をあちこち探すのって、けっこう大変。,3
引換券、ある？,3
これ、優待券。使って。,3
創業100年のうちの店の羊羹。,3
醤油に宮内庁ご用達ってあるんだ。,3
注文、決まった？,3
何か探してる？,3
ちょっと待ってね、探してくるね。,3
このお祝いの品、桐箱にいれようか？,3
持って、見てみていいよ。,3
じゃあ、とっておく？,3
この本は、取り寄せになるんだけど、どうする？,3
打ち立て、茹でたてをお願い。,3
お持ち帰り？ドライアイスは1時間分でいい？,3
何か冷たいものいる？,3
お客さん、持って帰る？送る？,3
お茶碗探しているの？珍しい白天目があるけれど、見てみる？,3
注文はこれで全部？,3
今日は何にする？,3
新型モデルを発注したんだ。楽しみだね。,3
このコロッケ、一個いくら？,3
値段きいて、びっくり。どこにも負けないぐらいすごく高い。,3
さすが、イタリア製。高いね。,3
これ、材料が貴重だから、ちょっと高いの。,3
けっこう高いけれど、いい品だよ。,3
この花瓶、買いですよ。,3
いい物は長持ちするから、結局、得だよ。,3
これ、今日のお買い得。,3
これ、お手頃価格だよ。,3
この洗剤、徳用。,3
これ、お買い得。,3
今日買うと、ポイント三倍です。,3
サービス期間中だから、一割引きだよ。,3
おまけがもらえるって聞いたら、つい買っちゃう。,3
奥さん、今日は安くしとくよ。,3
働いているの？学生かとおもった。,3
あの先生、生徒に人気あるんだよ。,3
下校の時には、家の人が見守ってください。,3
そっちの学校、国公立大学進学率、すごいね。,3
うちの学校。小中一貫教育なんだ。,3
物理の担当？,3
おうちの人たち、学芸会を見にきて。,3
参観する人は、ここで上履きに替えて。,3
先生の出題テーマ、「環境」だって。,3
入社試験の問題、近代史から出したの？,3
あの先生の授業、今日で最後。,3
帰国子女クラスの担任？面白そうだね。,3
小学校一年生の担任って大変そうだね。,3
創立記念日に来てくれて、感激！,3
ノーベル賞受賞の先生が来るの、これで２回目です。,3
失敗したからって、そんな、がっかりするなって。,3
何を、ちぢこまっちゃって！胸を張って！,3
お母さんは、息子さんの不祥事にしょんぼりしてた。,3
ずいぶんがっかりしているね。元気出して！,3
そんなしょんぼりしないでね。,3
大会に出られなくなっちゃったから、監督はとてもがっかりしている。,3
そんながっかりしないで！,3
チャンスを逃して、がっかりするのは、わかるよ。,3
がっかりしたんだよね。わかる。,3
若いんだから、がっかりしないの。,3
どうしたの？なんかがっかりしてる？,3
棟梁は、台風で五重塔がこわれちゃって、がっかりしているみたい。,3
明けない夜はないんだってよ。そんな、がっかりしないで。,3
元気出して。,3
就職試験に落ちたって、がっかりすることないって。,3
試験の日は大雪で大変だったよ。,3
あなたの子ども、受験はどうする？,3
びっくりした、お嬢さん、十校も受験したのね。,3
志望校に合格してよかった、おめでとう。,3
春からもう幼稚園に入園か。おめでとう。あっという間だね。,3
入学の記念撮影は、うちの店でやってあげるよ。,3
長男くんは国立大学の医学部に入学するんだね。,3
遠距離の通学は大変だったね。,3
満員のメトロを乗り継いで通学したんだってね。,3
坊ちゃん、元気に登校している？,3
お父さんと同じ学校に進学するの？,3
工学部に進学するんだ、将来が楽しみだね。,3
卒業おめでとう。就職は都庁だって？,3
やっと卒業か、感無量だね。,3
おじさん、麻雀ばっかりやって落第しちゃったって聞いた。,3
美味しかったよ。会計をよろしく。,3
会計してください。,3
お勘定、頼むよ。,3
こちらは既に代金をもらっているよ。,3
代金は先にいただいているよ。,3
お釣りは六千円です。確かめてね。,3
これ、お釣りだよ。,3
細かいの持ってない？,3
とりあえず、立て替えといたよ。,3
課長が立て替えてくれたの？,3
生憎、その日はお金を持っていなかったらしいんだ。,3
それじゃ、先日の打ち合わせの通りに請求してね。,3
先日の件なんだけど、請求してもいい？,3
期限はとっくに過ぎているから、請求した方がいいよね。,3
領収証の宛先は、上様でよろしく。,3
お金では買えないものもあるんだよ。,3
お足、とはよく言ったものだね。逃げ足がとても早い。,3
手の切れるようなお札を釣銭にしてる店は、いい気分になるね。,3
このところ儲けがなくてね。お金がほしいよ。,3
お宝は大事に使わなくちゃだね。,3
君って意外とお金持ちだったんだね、失礼。,3
私とは違って、こっちはお金持ちだから。,3
指折りの旧家だけあるから、身分は相当らしいよ。,3
棟梁は稼ぐことがとても下手な人なんだ。,3
そんなにしゃかりきに稼いで、どうするつもりだい？,3
せっせと稼いでいるそうじゃないか。,3
代々築いた財産を、君が、一夜でなくしてしまう気なのか？,3
そんな大金、どうやって用意するつもりなんだ？,3
僧正は山門の建設資金をとうとう調達したよ。,3
どこから資金をかき集めたんだ？,3
そりゃ君、論戦を挑まれるべきだろう。,3
そんなに続けて勝っちゃうと、あとが怖いよ。,3
チャンピオンを倒したんだって？,3
君は相手の弱点を突くのが上手い。,3
手の内を相手に読まれたら負けだ。,3
駒落ちではあるが、名人から勝つなんてすごいね！,3
強敵に勝ったんだね、お見事！,3
兄弟で戦うのはいいことだと思うよ。,3
そんな弱腰で競争するつもりかい？,3
相手は強そうだけど、勝てる？,3
二人の対決、見るのを楽しみにしているよ。,3
博士、それは知らない世界へ挑戦するということだね。,3
大食い選手権に挑戦するって本当？,3
ライバルチームが連続優勝するのを阻んだんだって、おめでとう。,3
技能オリンピックで優勝したことがあるんだって？,3
深川のお不動さんで、車のおはらいをしてもらった。,3
浅草寺で厄払いをしたの？,3
最近、悪いことが続くね。,3
正月は成田山へ必ずお参りしているよ。,3
受験の前に、天神様にお参りしておきなさい。,3
一生に一度くらいは、お伊勢参りしたいよ。,3
お寺参りも久しぶりだ。,3
私がお百度参りをしたのはどうしてだか分ってるの？,3
お孫さんのお宮参りなの？,3
天神様へ合格のお礼参りに行きなさい。,3
東照宮への参詣は初めてなの？,3
参詣する人は、こちらに並びなさい。,3
お御籤に「大凶」ってあるのかな。,3
明日は祝日だから、参道をお清めするように。,3
お参りの前には、御手洗いを忘れないように。,3
笑顔が見られてうれしいよ。,3
毎度！三河屋やで。,3
私がこうしていられるのも先生のおかげだよ。,3
おかげで、今回はずいぶん助かった。,3
その節はお世話になったね。永らく世話になった。,3
こんなにしてくれて、礼を言うよ。,3
そのうち、お礼に行くからね。,3
旅から戻ったらすぐ礼状をかくらしいね。,3
お礼の品を持ってきたよ。お礼の品選びもたいへんだね。,3
一軒ずつお礼回りをするほうがいい、と言われた。,3
みんなにはしっかりと、お礼をするからね。,3
見舞いをもらって、ありがとうね。,3
こりゃあご丁寧なこと、恐れ入ったよ。,3
また主人が厄介になったね。,3
毎度！贔屓にしてくれてありがとう。,3
もうお終いにしよ。,3
先に手続きを済ませたほうがいいよ。,3
昼ごはん食べた？一緒に食べようか。,3
手続きが済むまで、ここで待つよ。,3
今日で、鉄道人生の幕を閉じるんだね。,3
両家の披露宴はこれで終わり。,3
そろそろお開きにしよう、みんな、お手を拝借。,3
この一件で私の役目を終わるよ。,3
地方巡業は今年でやめるらしいね・・・,3
今日でパソコン上級コース終了。お疲れさん。,3
これで無事、正規のコースを終了した。,3
バンドを解散するって聞いてびっくり。,3
二人のもめごとも、これで決着だね。,3
そんなことは早く決着しなさい。,3
彼のこと、早く清算した方がいいわよ。,3
そんなに言うなら、あんたを信じて、ひとつもらうわ。,3
買ってくれてありがとう。,3
それはいい買い物をしたね。,3
箱でまとめて買ってるらしいね。,3
いつも、週末にまとめて買い物するの？,3
前売り券を買いたい人はこっちに。,3
このお皿はどこで買ったの？,3
いつも当社の製品を購入してくれてありがとう。,3
この百科事典を買うんだったら、分割でもいいよ。,3
特売品のコーナーを、利用してね。,3
非売品だけど、そんなに欲しけりゃ売ってもいいよ。,3
その株、すぐに売った方がいいわよ。,3
この宝石、もっと似合う人に譲りたいんだけど。,3
譲るんだったらコレクターを紹介するよ。,3
お店で販売してるお面ってバリ島のやつ？,3
世間の注目を集める気分は、どう？,3
とうとう、幸せを掴んだね、おおめでとう！,3
運慶の仏像を、偶然手に入れたんだって？,3
浮世絵のコレクションを、また増やしたんだって。,3
今週はボーナスポイント獲得のチャンスだよ。,3
なんか大きな賞金を獲得したって噂だよ。,3
へ～、松茸を三本も、それは収穫だったね。,3
見事なさくらんぼ、そろそろ収穫の時期だね。,3
切手収集か、小さいころから？,3
コインの収集が趣味だって聞いたよ。,3
連勝して、タイトルをほぼ手中にしたね。,3
国宝級の軸を所蔵してるらしいが・・・,3
小型船舶免許を取ったんだって？,3
今年は主な賞を独占したね。,3
西行の貴重な資料を手に入れたんだってね。,3
いいねぇ、元気で。,3
いつも元気だねぇ。,3
元気になって良かった、良かった。,3
両親が元気で良かったね。,3
良かった、元気なんだね。,3
いつも元気で安心だよ。,3
エレベーター使えばいいのに。,3
ステーキを二人前？いつもよく食べるねぇ。,3
元気そうで良かった。,3
今日は休みなんだ。,3
あの件について聞いてる？,3
いつも世話してくれてありがとう。,3
いつも、いろいろありがとう。,3
表題の件を連絡します。,3
新しいプロジェクトの件、一回会って打ち合わせるつもりだから。,3
来週のどこか都合のいい日時を教えて。,3
電話したけど不在だったからメールにしたよ。,3
忙しいと思うけど、今週中に返事をくれると嬉しいな。,3
この件は、後で別メールで知らせるから。,3
新企画に関するファイルを添付するから見て置いて。,3
さっきのメールに添付ファイルをつけ忘れてた。,3
ファイルを添付して再送する。,3
今日、ＸＸ時に送ったメールに不備があったので、悪いけど破棄しておいてくれる,3
悪いけど、さっき書き終わらないのにメールを送ってしまった。,3
送ったと思ったけどまだメール送信されてなかった。,3
受け取ったこのメールを担当者に転送してもいいかな。,3
今週木曜日、25日の3時頃に行っても良い？,3
旬の牡蠣を今送ったよ。,3
約束の品私がきちんと届けるよ。,3
大変だけど、送ってくれる?,3
出産のお祝いを、用意したようだね。,3
こっちに、届け先を書いて。,3
注文の品は、後から送るよ。,3
送付先は、自宅でいい?,3
明日、必ず送るよ。,3
最新のデータを君に転送するよ。,3
申込書は、郵送出来る?,3
展示品は、もう送った?,3
京都から送ったので、受け取ってね。,3
品が届いたら、よく確認してね。,3
クール便で明太子を受け取ったよ。,3
送った資料、今日、受け取ったよ。,3
多くの経験を辿った所長の成績はきっと大きいよ。,3
これからは、教えた通りにするよ。,3
知識豊富なあの人に、何も教えることはないよ。,3
教えてくれたおかげで、五段に合格したよ。,3
二代目の教育係の担当になったよ。,3
自然に囲まれた場所で子供の教育をするのが夢と聞いたが…,3
飲酒運転を防ぐには、もっと人に教える必要があるね。,3
実務的で、とても仕事に役立つ講演だったよ。,3
師範、正しい稽古の方法を知りたい。,3
あの先生の退職記念日の講義は聴いた?,3
先生が倒れた?昨日まで元気に講義をしていたのに。,3
あのね、私の指導お願いね。,3
これからも前と同じように教えて。,3
あの有名な先生にスキーの指導をすることになったよ。,3
あの師匠は、指導がとても上手だよ。,3
とても驚いたと思う。驚かれることに無理もない。,3
ぎくりとしたのは図星だからなのでは?,3
一番弟子の知らせで、師匠がお届くことは無理もない。,3
そんなに緊張しないで、気楽にしてほしい。,3
思わない結果で動揺しているね。,3
急に私が現れて驚いた?,3
そんなに焦ると、身体によくないよ。,3
焦る気持ちも分かるが、ここはじっと我慢だよ。,3
そんなに焦ると、できるものもできないよ。,3
グルメ本をあちこちめくるのはあなたらしくない。,3
茶長が調査に入られ、焦っている。,3
そんなことでおろおろするのは情けない。,3
その慌て方は普通ではない。,3
そんなことで慌てないでほしい。,3
あなたがそんなに混乱するなんて珍しい。,3
例の件だけど、何か聞いてない？,3
今日も、好きなジャズ聞いてるんだね。,3
長いのに聞いてくれてありがとね。,3
反対意見も、少しは聞いてあげたら？,3
つまらんことだよ。聞き流しちゃって。,3
その件は、まだ詳しく聞いてないな。,3
まず部長に、お伺いをたてといた方が良さそうだね。,3
そのことなら、後でゆっくり聞くよ。,3
ありがたい話が聞けて、幸運だったよ。,3
君の考えを聞かせてもらうね。,3
ちょっと耳にはさんだところでは、合併話が進んでるんだって。,3
嬉しいニュースを聞かせてあげるよ。,3
今の気持ちを教えてよ。,3
これだけは奥さんに聞かせておいた方がいいと考えて。,3
会長、ちょっと聞いてよ。,3
忙しいところ悪いね。ちょっとあがらせてもらうね。,3
玄関先でごめんね。,3
急に来ちゃって、ごめんね。,3
挨拶がてら、お礼に来たのよ。,3
近所まで来たから、ちょっと顔出しで。,3
飯時に邪魔して、悪いね。,3
ごめんね、だんないる？,3
それじゃ、遠慮なくよらせてもらうよ。,3
全然気を遣わないでね。すぐ帰るから。,3
勝手にやるから、奥さん、気を遣わないでね。,3
留守のとこ邪魔したね。,3
トイレ貸して。,3
電話借りていい？,3
気使わないでね。すぐ帰るよ。,3
気使わないでね。すぐ帰るから。,3
いらっしゃい。よく来たね。,3
挨拶は後にして、食べて。寒かったでしょ？,3
遠慮なんかしないで、あがれよ。,3
ここにかけて待ってて。,3
待たせて悪いね、早速食べよう。美味しそうだね。,3
むさくるしいとこだけど、あがってよ。,3
立ち話もなんだから、あがらない。,3
散らかってるけど、あがってよ。,3
ようこそ、来てくれたね。,3
あててよ。,3
時間だから、よければ飯でも。,3
足が冷えるから、スリッパ使ってよ。,3
楽にして。楽にしててよ。,3
座ってよ。足崩してよ。,3
ゆっくりしてね。ゆっくりくつろいでよ。,3
おや、もうこんな時間、そろそろ帰るよ。,3
いかんね、ついケツが重くなっちゃって。もう帰らないと。,3
そろそろ、やらないと。それじゃまた。,3
すっかり長居しちゃって、悪いね。,3
先に帰るね。先に帰るね。,3
じゃましたね。,3
長い時間、邪魔したね。,3
見送りはいいからね。,3
お土産までもらっちゃって、今日はかえってわるかったね。,3
じゃ、元気でね,3
元気でな、またすぐ会おうや,3
おさき～,3
この辺で、失礼。,3
喜んでまた寄らせてもらう。,3
元気で、また会おう。,3
あら、もう帰るの？,3
おかまいできなくて悪かったね,3
酔ってるから、駅まで送るよ。,3
これからも、時々時々来てね。,3
お構いできなくて悪かったね。懲りずにまた来てね。,3
夜道は暗いから、こけないように気を付けてね,3
体を大事にね,3
元気でね。寅さんも元気で。,3
今日はもういいけど、またすぐ来てね,3
全然かまえなくて悪いけど、また来てね,3
これでお別れじゃ、寂しいね。,3
荷物だけど、持ってきて。子供にね。,3
どうも、遅くまで引き留めちゃって悪かったね,3
近くに来た時は、ぜひ寄ってね。,3
もっとゆっくりすればいいのに,3
いい加減、ううんざりしたかもしれないが・・・。,3
君の余り物はいらないよ。,3
辛い仕事を嫌がるなんて思わなかったが・・・。,3
あの人のどこが嫌いなの？,3
そんなに気が進まないならやめておきな。,3
この表紙の案、どうやら著者が気に入らないらしいよ。,3
君は納豆が嫌いなの？,3
そんなに私を嫌うなよ。,3
差し出がましいことを言って、気を悪くしただろうね。,3
しつこいあいつを拒んだなんて、たいしたもんだ。,3
どうして毎回顔をそむけるんだい？,3
忙しいのを苦にする人とは思えないね。,3
あの人を敬遠するなんて、理解できないね。,3
そんなへんな話は、ことわるよ。,3
あの人のずうずうしさには、閉口しただろ。,3
この衣装は誰の見立てなの？,3
その洋服、すごく似合ってるね。,3
今日の式典には礼装で出かけるの？,3
着替えを手伝おうか？,3
そろそろ着替えの時間だ。着替えなさい。,3
涼しそうな色に取り換えたら？,3
お召し替えの手伝いやらなにやらで、今日はすごく忙しかったよ。,3
お腹がきつそうだね。ベルトを緩めたら？,3
ボートに乗る人はライフジャケットを着用して。,3
後ろの席の人もシートベルトを着用して。,3
さすが老舗の女将。和服をうまく着こなしてるね。,3
正装すると、まるで別人だね。,3
これお古だけど使って。,3
学生服もセーターもいつも兄貴のお下がりだった。,3
兄貴からお下がりの学生服に金ボタンだけ付け替えてもらったんだ。,3
いよいよ、一家を構えるんだね。,3
円満な家庭を築くのは大事業だね。,3
先生は悠々自適で暮らしてるよ。,3
この町で暮らして何年になる？,3
暮らし向きは、すごく質素ないえだった。,3
毎日、何をしてるの？,3
独り暮らしにも、慣れたようだね。,3
独り身になって、寂しいだろう。,3
家族が一人増えるの？,3
夫婦二人だったら楽だろう。,3
この時世、倹約が何よりだよ。,3
こっちも、同様の有り様だよ。,3
あの人なら、家計のやりくりも上手にするんじゃないかな。,3
この温泉宿で過ごす気分はどうだい？,3
文筆で生計を立てるのは、容易じゃないだろうね。,3
次期会長を受けるつもりだんだろう？,3
一体どうする積りなんだ？,3
どういうつもりなのか、一度じっくり聞きたいもんだ。,3
この不況時、どんな算段なんだ？,3
片付けは後にして、おしゃべりしよう。,3
常務は売上倍増を掲げたよ。,3
やはり研究者の道へ進むんだね。,3
子どもの頃から夢だった音楽の道に進むんだね。,3
そろそろ進路を決めた方がいいと思うよ。,3
入念な計画を立てたんだから、ぜひ登頂の成功をしたまえ。,3
館長は夜遅くまで博覧会の構想を練っていた。,3
夏休みの旅行の計画は、もう立てた？,3
船旅を計画するなんて、豪勢だね。,3
男性もぜひ、このプロジェクトに参加して。,3
自然エネルギーの事業に参画する人が、急に増えたね。,3
情報を公開するといっても、個人情報の保護が必要だから。,3
結果の公表は、もう少し先の方がいいと思うよ。,3
あの調査結果をもう公表するの？,3
校長を公募するとは、思い切った策だね。,3
委嘱状の交付はもう受けた？,3
新法交付の立役者は君だよ。,3
予算案を、何とか今月中に採択してもらいたいのだが。,3
議長、議案を採択して。,3
ぜひ君に、政務への参与をしてもらいたい。,3
新法の制定には、ずいぶん手間取ってるね。,3
新法を制定する手続きは、もう済んだ？,3
核拡散防止条約を締結したのは、誰だっけ？,3
二国間の環境保護条約を締結する必要があるね。,3
今年の申告は、済んだの？,3
消費税を申告する時期ななんじゃない？,3
社長は取引先が倒産してパニックらしい。,3
奥さんの病気で、相当痛手かと。,3
何か困ったことはない？,3
最終便に乗り遅れたの？大変だったね。,3
何か手を打つべき、このままではお先真っ暗。,3
頑張って来たけど、もう無理、お手上げ。,3
足が不自由で不便ね。,3
一人になって、不便はない？,3
声をかけたの迷惑に感じたら、言ってね。,3
マンション建設で迷惑してるんだって？,3
あなたがそんなに困惑するなんて、以外だった。,3
あなたの突然の辞表に、課長は困り果てているよ。,3
生放送の頃は、ゲストの失言冷や汗モノだったでしょ？,3
お客は接待にいるよ。,3
奥さんは今いる？,3
タイミングよく、大先生は家にいた。,3
先生は今、スタッフルームにいる。,3
その人は、すでに一時間前に来ているよ。,3
まるこさん、残ってきれい片付けて。,3
お通夜の晩、最後まで残っていたの？,3
肝心な時はいつもいないのね、あなた。,3
配達に行ったけど、留守だったので持ち帰った。,3
ご主人は不在？それは残念、出直そう。,3
所在は、いつでもはっきりさせておいてね。,3
奇遇だね。ここにご在職してたの。,3
その学会には、何年くらい在籍したの。,3
福祉団体に十年も在籍していたの。,3
一部リーグのチームに所属、すごいね。,3
お客さんが自分で見つけたいって。,3
これは戦いです。相手の動きをみよう。,3
